,MSOA11CD,cluster_1_degree,restaurant,edu_rate,population,income,workplace,employee,PTAI,rail_sta,under_sta,supermarket,bus_stop,area,rest_degree,pop_degree,income_degree,workplace_degree,employee_degree,rail_degree,under_degree,market_degree,bus_degree
484,E02000503,0.0,0.0,0.274,9008,59800,370.0,1500.0,2.444713172,0.0,0.0,0.0,9.0,138.01,0.0,65.27063256285777,433.3019346424172,2.680965147453083,10.868777624809796,0.0,0.0,0.0,0.06521266574885878
485,E02000504,0.0,2.0,0.358,7357,69100,380.0,1750.0,5.881727708,0.0,0.0,1.0,15.0,306.41,0.006527202114813484,24.010312979341403,225.5148330668059,1.240168401814562,5.711301850461799,0.0,0.0,0.003263601057406742,0.04895401586110114
486,E02000506,0.0,1.0,0.375,7845,65500,435.0,2250.0,1.131937507,0.0,0.0,1.0,25.0,548.54,0.0018230211105844606,14.301600612535093,119.40788274328217,0.7930141831042404,4.101797498815037,0.0,0.0,0.0018230211105844606,0.04557552776461152
487,E02000507,0.0,1.0,0.252,8266,56000,275.0,6000.0,1.716220614,0.0,0.0,1.0,17.0,268.81,0.0037200996986719243,30.750344109222127,208.32558312562776,1.0230274171347793,22.320598192031547,0.0,0.0,0.0037200996986719243,0.06324169487742272
488,E02000508,0.0,16.0,0.284,12543,47400,780.0,17000.0,1.980383854,0.0,0.0,1.0,20.0,274.66,0.05825384111264836,45.66737056724677,172.57700429622076,2.8398747542416074,61.894706182188884,0.0,0.0,0.0036408650695405223,0.07281730139081045
489,E02000509,0.0,10.0,0.305,12272,45800,1050.0,16000.0,3.232205684,0.0,0.0,4.0,0.0,201.39,0.04965489845573266,60.93649138487512,227.4194349272556,5.21376433785193,79.44783752917226,0.0,0.0,0.019861959382293064,0.0
490,E02000510,0.0,2.0,0.292,9170,57800,400.0,7000.0,4.39123794,0.0,0.0,3.0,27.0,213.09,0.009385705570416255,43.033460040358534,271.2468909850298,1.8771411140832512,32.84996949645689,0.0,0.0,0.014078558355624384,0.12670702520061947
491,E02000511,0.0,1.0,0.211,10104,51300,355.0,2000.0,5.879472356,0.0,0.0,2.0,23.0,238.84,0.004186903366270306,42.304471612795176,214.78814268966673,1.4863506950259588,8.373806732540613,0.0,0.0,0.008373806732540613,0.09629877742421705
492,E02000512,0.0,5.0,0.224,8818,49300,305.0,800.0,1.512200419,0.0,0.0,0.0,19.0,140.74,0.03552650277106721,62.65454028705414,350.2913173227227,2.1671166690351003,5.684240443370754,0.0,0.0,0.0,0.1350007105300554
493,E02000513,0.0,1.0,0.219,10131,47000,215.0,1000.0,11.39071497,0.0,0.0,1.0,19.0,147.13,0.00679671039217019,68.85747298307619,319.44538843199894,1.461292734316591,6.79671039217019,0.0,0.0,0.00679671039217019,0.1291374974512336
494,E02000514,0.0,3.0,0.232,10842,53100,425.0,1750.0,6.052134419,0.0,0.0,2.0,12.0,119.94,0.025012506253126565,90.3951975987994,442.7213606803402,3.5434383858595964,14.590628647657162,0.0,0.0,0.01667500416875104,0.10005002501250626
495,E02000515,0.0,1.0,0.255,12503,51700,510.0,3000.0,21.12047507,1.0,1.0,5.0,17.0,315.25,0.0031720856463124504,39.66058683584457,163.99682791435367,1.6177636796193497,9.516256938937351,0.0031720856463124504,0.0031720856463124504,0.01586042823156225,0.05392545598731166
496,E02000516,0.0,0.0,0.275,9056,53000,215.0,600.0,16.4054291,0.0,0.0,0.0,9.0,165.48,0.0,54.72564660381919,320.28039642252844,1.2992506647328983,3.6258158085569256,0.0,0.0,0.0,0.05438723712835388
497,E02000517,0.0,0.0,0.201,10215,43800,275.0,1000.0,4.249037358,0.0,0.0,0.0,24.0,154.71,0.0,66.02675974403722,283.1103354663564,1.7775192295262103,6.463706289186219,0.0,0.0,0.0,0.15512895094046925
498,E02000518,0.0,0.0,0.196,8859,46000,355.0,5000.0,2.262798071,0.0,0.0,0.0,26.0,252.31,0.0,35.11156910150212,182.31540565177758,1.4069993262256748,19.816891918671477,0.0,0.0,0.0,0.10304783797709167
499,E02000519,0.0,0.0,0.216,9437,44600,385.0,4500.0,10.69111642,0.0,0.0,1.0,22.0,181.67,0.0,51.94583585622283,245.50008256729237,2.119227170143667,24.77018770297793,0.0,0.0,0.005504486156217317,0.12109869543678098
500,E02000520,0.0,4.0,0.227,14457,49200,1235.0,16000.0,6.080082573,0.0,0.0,3.0,37.0,436.06,0.009173049580332982,33.15369444571848,112.82850983809567,2.832179057927808,36.69219832133193,0.0,0.0,0.006879787185249737,0.08485070861808008
501,E02000521,0.0,1.0,0.213,13709,50300,360.0,3000.0,5.959014385,0.0,0.0,3.0,24.0,245.39,0.004075145686458291,55.86617221565671,204.97982802885204,1.4670524471249848,12.225437059374872,0.0,0.0,0.012225437059374874,0.09780349647499899
502,E02000522,0.0,6.0,0.246,9818,50500,395.0,1750.0,4.54786655,0.0,0.0,0.0,20.0,156.94,0.03823117114820951,62.55893972218682,321.7790238307634,2.5168854339237927,11.150758251561106,0.0,0.0,0.0,0.12743723716069835
503,E02000523,0.0,3.0,0.247,12181,51600,500.0,3500.0,7.442484974,1.0,1.0,3.0,42.0,164.6,0.01822600243013366,74.00364520048603,313.4872417982989,3.037667071688943,21.2636695018226,0.006075334143377886,0.006075334143377886,0.01822600243013366,0.2551640340218712
504,E02000524,0.0,5.0,0.242,8369,54300,1125.0,53000.0,2.464649689,3.0,3.0,4.0,67.0,2050.9,0.0024379540689453407,4.080647520600712,26.476181188746402,0.5485396655127017,25.842313130820614,0.0014627724413672045,0.0014627724413672045,0.0019503632551562727,0.03266858452386757
505,E02000525,0.0,4.0,0.243,10496,52200,325.0,6000.0,12.29905637,0.0,0.0,1.0,25.0,406.76,0.009833808634083981,25.803913855836367,128.33120267479595,0.7989969515193235,14.750712951125971,0.0,0.0,0.0024584521585209952,0.061461303963024884
506,E02000526,0.0,17.0,0.598,8383,70100,810.0,4000.0,6.364179182,0.0,0.0,1.0,19.0,92.42,0.18394286950876435,90.70547500541008,758.4938325037871,8.764336723652889,43.28067517853278,0.0,0.0,0.010820168794633196,0.2055832070980307
507,E02000528,0.0,2.0,0.347,12415,50200,710.0,7000.0,11.85217644,1.0,1.0,3.0,36.0,240.7,0.008309098462816784,51.57872870793519,208.5583714167013,2.9497299542999587,29.081844619858746,0.004154549231408392,0.004154549231408392,0.012463647694225177,0.14956377233070212
508,E02000529,0.0,0.0,0.29,8996,49500,325.0,1250.0,2.113751249,0.0,0.0,2.0,8.0,118.17,0.0,76.12761276127613,418.88804265041887,2.75027502750275,10.577980875010578,0.0,0.0,0.016924769400016925,0.0676990776000677
509,E02000530,0.0,0.0,0.188,7353,43800,375.0,6000.0,7.485895006,0.0,0.0,4.0,30.0,272.31,0.0,27.002313539715765,160.84609452462266,1.3771069736697146,22.033711578715433,0.0,0.0,0.014689141052476956,0.11016855789357717
510,E02000531,0.0,1.0,0.375,10687,51200,860.0,8000.0,7.563888516,1.0,1.0,1.0,35.0,263.72,0.003791900500530866,40.52404064917336,194.14530562718033,3.2610344304565446,30.335204004246926,0.003791900500530866,0.003791900500530866,0.003791900500530866,0.1327165175185803
511,E02000532,0.0,2.0,0.521,8855,60700,600.0,2000.0,6.015029292,1.0,1.0,2.0,19.0,251.11,0.007964637011668193,35.26343036916092,241.72673330412965,2.389391103500458,7.964637011668192,0.003982318505834096,0.003982318505834096,0.007964637011668193,0.07566405161084783
512,E02000533,0.0,1.0,0.553,8287,60500,550.0,1500.0,10.94155564,0.0,0.0,0.0,6.0,121.97,0.008198737394441257,67.9429367877347,496.023612363696,4.5093055669426905,12.298106091661884,0.0,0.0,0.0,0.04919242436664754
513,E02000534,0.0,4.0,0.456,7919,69000,630.0,12000.0,6.649128713,1.0,1.0,1.0,36.0,486.66,0.008219290675214729,16.27214071425636,141.78276414745406,1.2945382813463198,24.657872025644185,0.002054822668803682,0.002054822668803682,0.002054822668803682,0.07397361607693256
514,E02000535,0.0,0.0,0.311,9307,51500,355.0,900.0,2.50996257,0.0,0.0,2.0,23.0,154.96,0.0,60.06066081569437,332.3438306659783,2.290913784202375,5.807950438822922,0.0,0.0,0.012906556530717603,0.14842540010325245
515,E02000536,0.0,4.0,0.341,9557,53100,400.0,3500.0,8.542900693,0.0,0.0,1.0,28.0,160.65,0.024898848428260192,59.48957360722066,330.532212885154,2.489884842826019,21.78649237472767,0.0,0.0,0.006224712107065048,0.17429193899782133
516,E02000537,0.0,4.0,0.455,9148,61500,435.0,1250.0,4.956837612,0.0,0.0,1.0,17.0,188.8,0.0211864406779661,48.45338983050847,325.7415254237288,2.3040254237288136,6.620762711864407,0.0,0.0,0.005296610169491525,0.09004237288135593
517,E02000538,0.0,7.0,0.267,9771,46300,415.0,4500.0,6.635362207,0.0,0.0,1.0,20.0,235.56,0.029716420444897265,41.479877738155885,196.55289522839192,1.7617592120903378,19.10341314314824,0.0,0.0,0.0042452029206996094,0.08490405841399219
518,E02000539,0.0,2.0,0.385,10974,57100,600.0,7000.0,17.8082288,0.0,0.0,2.0,38.0,164.62,0.012149192078726764,66.66261693597376,346.85943384764914,3.6447576236180295,42.522172275543674,0.0,0.0,0.012149192078726764,0.23083464949580854
519,E02000540,0.0,8.0,0.386,11511,51600,620.0,5000.0,5.937667306,1.0,1.0,3.0,26.0,125.38,0.0638060296698038,91.80890094113894,411.5488913702345,4.944967299409795,39.87876854362737,0.007975753708725474,0.007975753708725474,0.023927261126176425,0.20736959642686234
520,E02000541,0.0,10.0,0.292,9619,46900,465.0,2000.0,5.559694599,0.0,0.0,1.0,19.0,105.45,0.0948316737790422,91.2185870080607,444.7605500237079,4.409672830725462,18.96633475580844,0.0,0.0,0.009483167377904219,0.18018018018018017
521,E02000542,0.0,6.0,0.347,11832,51400,550.0,3000.0,9.275122744,0.0,0.0,3.0,23.0,104.58,0.05737234652897304,113.13826735513483,491.4897685982023,5.259131765155861,28.686173264486516,0.0,0.0,0.02868617326448652,0.2199273283610633
522,E02000543,0.0,11.0,0.426,14113,57400,915.0,33000.0,9.610824938,1.0,1.0,4.0,30.0,114.45,0.09611183923110528,123.31148973350808,501.52905198776756,7.99475753604194,288.33551769331586,0.00873743993010048,0.00873743993010048,0.03494975972040192,0.2621231979030144
523,E02000544,0.0,0.0,0.308,8069,58400,340.0,900.0,3.723838501,0.0,0.0,0.0,17.0,138.57,0.0,58.230497221620844,421.4476437901422,2.4536335426138414,6.494912318683698,0.0,0.0,0.0,0.12268167713069207
524,E02000545,0.0,2.0,0.326,8793,53100,380.0,2500.0,4.760533227,0.0,0.0,3.0,20.0,137.93,0.01450010875081563,63.74972812296092,384.977887334155,2.7550206626549696,18.125135938519538,0.0,0.0,0.021750163126223444,0.1450010875081563
525,E02000546,0.0,2.0,0.331,9847,51700,335.0,2500.0,12.81513355,0.0,0.0,1.0,18.0,245.98,0.008130742336775349,40.03170989511342,210.17968940564273,1.3618993414098708,10.163427920969186,0.0,0.0,0.004065371168387674,0.07317668103097813
526,E02000547,0.0,1.0,0.219,10030,50600,520.0,7000.0,7.913925894,0.0,0.0,2.0,32.0,326.45,0.003063256241384592,30.724460101087455,155.00076581406034,1.5928932455199878,21.442793689692145,0.0,0.0,0.006126512482769184,0.09802419972430694
527,E02000548,0.0,3.0,0.188,9892,49000,350.0,8000.0,16.06702618,0.0,0.0,2.0,19.0,352.85,0.008502196400736857,28.03457559869633,138.86920787870199,0.9919229134193,22.672523735298284,0.0,0.0,0.005668130933824571,0.053847243871333425
528,E02000549,0.0,9.0,0.214,11534,48800,465.0,2500.0,7.538976699,1.0,1.0,2.0,34.0,245.53,0.036655398525638413,46.97592962163483,198.75371645012828,1.8938622571579848,10.18205514601067,0.004072822058404269,0.004072822058404269,0.008145644116808537,0.1384759499857451
529,E02000550,0.0,1.0,0.26,10879,53700,395.0,3000.0,10.69437546,0.0,0.0,4.0,15.0,94.48,0.010584250635055038,115.14606265876375,568.3742591024555,4.18077900084674,31.752751905165113,0.0,0.0,0.04233700254022015,0.15876375952582555
530,E02000551,0.0,0.0,0.187,9046,44100,385.0,5000.0,4.308020826,0.0,0.0,1.0,31.0,212.84,0.0,42.5014095094907,207.1978951324939,1.8088705130614546,23.491824844953957,0.0,0.0,0.004698364968990791,0.14564931403871453
531,E02000552,0.0,1.0,0.231,8948,53500,380.0,4000.0,8.776412848,0.0,0.0,0.0,21.0,306.01,0.0032678670631678705,29.240874481226104,174.83088787948105,1.2417894840037909,13.071468252671481,0.0,0.0,0.0,0.06862520832652527
532,E02000553,0.0,1.0,0.214,7094,52700,230.0,1000.0,13.60814784,0.0,0.0,1.0,26.0,252.36,0.003962593120938342,28.110635599936597,208.82865747345062,0.9113964178158186,3.962593120938342,0.0,0.0,0.003962593120938342,0.10302742114439689
533,E02000554,4.0,0.0,0.401,10203,46300,400.0,1250.0,22.79506633,1.0,1.0,0.0,16.0,63.7,0.0,160.17268445839875,726.8445839874411,6.279434850863422,19.623233908948194,0.015698587127158554,0.015698587127158554,0.0,0.25117739403453687
534,E02000555,0.0,7.0,0.46,10093,51600,450.0,1500.0,9.438462494,0.0,0.0,2.0,13.0,59.62,0.11741026501174104,169.2888292519289,865.4813820865481,7.547802750754781,25.159342502515937,0.0,0.0,0.03354579000335458,0.21804763502180477
535,E02000556,0.0,24.0,0.484,11669,52100,600.0,2500.0,5.408824423,0.0,0.0,6.0,12.0,65.11,0.36860697281523574,179.2197819075411,800.1843034864077,9.215174320380894,38.39655966825372,0.0,0.0,0.09215174320380894,0.18430348640761787
536,E02000557,5.0,15.0,0.451,8912,47100,445.0,6000.0,3.794857947,1.0,1.0,4.0,30.0,70.84,0.21174477696216826,125.80463015245623,664.8785996612083,6.281761716544325,84.6979107848673,0.01411631846414455,0.01411631846414455,0.0564652738565782,0.4234895539243365
537,E02000558,0.0,7.0,0.301,10621,41600,340.0,3000.0,9.412959717,1.0,1.0,1.0,10.0,48.12,0.14546965918536992,220.71903574397342,864.5054031587698,7.065669160432253,62.34413965087282,0.020781379883624274,0.020781379883624274,0.020781379883624274,0.20781379883624274
538,E02000559,0.0,11.0,0.61,10769,65100,540.0,1750.0,19.57294353,0.0,0.0,1.0,6.0,57.68,0.19070735090152566,186.7024965325936,1128.6407766990292,9.361997226074896,30.339805825242717,0.0,0.0,0.017337031900138695,0.10402219140083217
539,E02000560,7.0,17.0,0.503,9422,52700,595.0,4000.0,8.167121156,0.0,0.0,4.0,8.0,50.32,0.33783783783783783,187.241653418124,1047.2972972972973,11.824324324324325,79.4912559618442,0.0,0.0,0.0794912559618442,0.1589825119236884
540,E02000561,0.0,2.0,0.585,8783,60300,400.0,1500.0,16.48973005,0.0,0.0,2.0,8.0,61.35,0.032599837000814993,143.16218418907906,982.8850855745721,6.519967400162999,24.449877750611247,0.0,0.0,0.032599837000814993,0.13039934800325997
541,E02000562,0.0,3.0,0.516,9081,55500,430.0,1750.0,28.64635701,0.0,0.0,0.0,14.0,64.81,0.046289152908501774,140.11726585403486,856.3493288072827,6.63477858355192,27.002005863292702,0.0,0.0,0.0,0.2160160469063416
542,E02000563,3.0,5.0,0.384,8780,44500,270.0,1250.0,13.88815167,0.0,0.0,0.0,14.0,57.98,0.08623663332183512,151.43152811314246,767.5060365643326,4.656778199379096,21.55915833045878,0.0,0.0,0.0,0.24146257330113835
543,E02000564,3.0,12.0,0.541,15224,58700,580.0,6000.0,5.462467182,1.0,1.0,5.0,17.0,80.77,0.14857001361891792,188.48582394453388,726.7549832858735,7.180883991581033,74.28500680945896,0.01238083446824316,0.01238083446824316,0.0619041723412158,0.21047418596013373
544,E02000565,0.0,10.0,0.454,9212,49000,430.0,1500.0,11.03731669,0.0,0.0,1.0,16.0,51.26,0.19508388607101054,179.71127584861492,955.9110417479517,8.388607101053454,29.26258291065158,0.0,0.0,0.019508388607101055,0.3121342177136169
545,E02000566,4.0,26.0,0.606,9772,65600,700.0,6000.0,27.76130167,1.0,1.0,2.0,10.0,69.99,0.37148164023431923,139.6199457065295,937.2767538219746,10.001428775539363,85.72653236176598,0.014287755393627663,0.014287755393627663,0.028575510787255325,0.14287755393627663
546,E02000567,0.0,10.0,0.519,11724,56000,570.0,1500.0,14.81503063,1.0,1.0,0.0,20.0,66.42,0.15055706112616682,176.51309846431798,843.1195423065342,8.581752484191508,22.58355916892502,0.015055706112616682,0.015055706112616682,0.0,0.30111412225233364
547,E02000568,4.0,6.0,0.318,13583,42600,710.0,8000.0,8.755141841,1.0,1.0,3.0,20.0,90.29,0.06645254180972422,150.43747923358066,471.81304684904194,7.8635507808173655,88.6033890796323,0.011075423634954036,0.011075423634954036,0.03322627090486211,0.22150847269908072
548,E02000569,2.0,15.0,0.478,11498,53300,565.0,3000.0,5.39687483,1.0,1.0,4.0,16.0,70.04,0.2141633352370074,164.1633352370074,760.9937178754997,8.066818960593945,42.83266704740148,0.01427755568246716,0.01427755568246716,0.05711022272986864,0.22844089091947456
549,E02000570,5.0,26.0,0.629,10077,67200,605.0,2250.0,15.23408457,0.0,0.0,1.0,9.0,60.12,0.4324683965402528,167.61477045908185,1117.7644710578843,10.063206919494345,37.4251497005988,0.0,0.0,0.016633399866932803,0.14970059880239522
550,E02000571,5.0,9.0,0.438,9518,53600,530.0,4000.0,9.921861433,0.0,0.0,2.0,10.0,49.79,0.18075918859208676,191.16288411327577,1076.5213898373167,10.64470777264511,80.33741715203857,0.0,0.0,0.04016870857601928,0.2008435428800964
551,E02000572,12.0,5.0,0.315,9317,44400,310.0,3000.0,11.60573862,0.0,0.0,2.0,15.0,45.86,0.10902747492368077,203.16179677278674,968.1639773222852,6.759703445268208,65.41648495420846,0.0,0.0,0.04361098996947231,0.3270824247710423
552,E02000573,9.0,63.0,0.627,11031,63500,1485.0,17000.0,6.03587827,0.0,0.0,8.0,18.0,72.51,0.8688456764584195,152.13074058750516,875.7412770652323,20.47993380223417,234.450420631637,0.0,0.0,0.11032960970900564,0.24824162184526272
553,E02000574,9.0,37.0,0.505,10084,50900,1040.0,21000.0,23.17131913,0.0,0.0,3.0,17.0,60.81,0.6084525571452064,165.82798881762866,837.0333826673244,17.102450254892286,345.33793783917116,0.0,0.0,0.0493339911198816,0.27955928301266236
554,E02000575,16.0,61.0,0.502,16151,53800,4575.0,69000.0,6.162322209,1.0,1.0,7.0,35.0,92.96,0.6561962134251291,173.74139414802067,578.7435456110155,49.214716006884686,742.2547332185887,0.010757314974182445,0.010757314974182445,0.07530120481927711,0.37650602409638556
555,E02000576,12.0,40.0,0.397,12591,48900,6595.0,65000.0,5.488012279,1.0,1.0,8.0,20.0,75.6,0.5291005291005292,166.54761904761907,646.8253968253969,87.23544973544975,859.7883597883598,0.013227513227513229,0.013227513227513229,0.10582010582010583,0.2645502645502646
556,E02000577,1.0,0.0,0.276,6691,40300,820.0,6000.0,10.09411406,0.0,0.0,1.0,16.0,87.12,0.0,76.80211202938476,462.58034894398526,9.41230486685032,68.87052341597796,0.0,0.0,0.01147842056932966,0.18365472910927455
557,E02000578,0.0,0.0,0.269,5579,40000,265.0,2500.0,4.293807229,0.0,0.0,0.0,11.0,51.36,0.0,108.6253894080997,778.816199376947,5.159657320872274,48.67601246105919,0.0,0.0,0.0,0.21417445482866043
558,E02000579,2.0,0.0,0.458,8038,47300,565.0,3500.0,4.250848324,0.0,0.0,3.0,11.0,61.05,0.0,131.66257166257168,774.7747747747748,9.254709254709255,57.330057330057336,0.0,0.0,0.049140049140049144,0.1801801801801802
559,E02000580,2.0,1.0,0.459,7753,47100,710.0,3500.0,6.158429858,0.0,0.0,1.0,9.0,39.62,0.02523977788995457,195.6839979808178,1188.7935386168604,17.920242301867745,88.33922261484099,0.0,0.0,0.02523977788995457,0.22715800100959113
560,E02000581,1.0,1.0,0.305,6180,40800,320.0,4000.0,5.250993417,0.0,0.0,2.0,7.0,43.14,0.023180343069077423,143.25452016689846,945.7579972183588,7.417709782104775,92.7213722763097,0.0,0.0,0.04636068613815485,0.16226240148354196
561,E02000582,0.0,10.0,0.608,7310,58500,780.0,3500.0,10.44251094,0.0,0.0,3.0,14.0,48.79,0.20496003279360525,149.82578397212544,1199.0161918425906,15.98688255790121,71.73601147776183,0.0,0.0,0.06148800983808157,0.28694404591104733
562,E02000583,0.0,6.0,0.614,6952,61700,695.0,3000.0,10.10566763,0.0,0.0,2.0,11.0,57.57,0.10422094841063054,120.75733889178392,1071.7387528226507,12.072259857564704,52.11047420531527,0.0,0.0,0.03474031613687684,0.19107173875282266
563,E02000584,1.0,30.0,0.624,8391,70900,1265.0,10000.0,5.55177447,0.0,0.0,1.0,15.0,91.16,0.3290917068889864,92.0469504168495,777.7534006143045,13.87670030715226,109.69723562966213,0.0,0.0,0.010969723562966214,0.1645458534444932
564,E02000585,2.0,6.0,0.59,8145,60100,560.0,2500.0,1.741566319,1.0,1.0,1.0,15.0,90.78,0.06609385327164574,89.72240581625908,662.0400969376515,6.168759638686935,27.53910552985239,0.011015642211940955,0.011015642211940955,0.011015642211940955,0.16523463317911435
565,E02000586,4.0,39.0,0.61,7822,73900,960.0,22000.0,4.263378551,0.0,0.0,2.0,13.0,52.53,0.7424328954882924,148.90538739767752,1406.8151532457643,18.275271273557966,418.8083000190367,0.0,0.0,0.03807348181991243,0.2474776318294308
566,E02000587,1.0,17.0,0.623,7627,69200,870.0,5000.0,6.66708623,0.0,0.0,1.0,10.0,52.24,0.3254211332312404,145.99923430321593,1324.655436447167,16.653905053598773,95.71209800918835,0.0,0.0,0.01914241960183767,0.1914241960183767
567,E02000588,0.0,56.0,0.595,7912,72600,1690.0,21000.0,11.25139186,0.0,0.0,0.0,15.0,76.71,0.7300221613870421,103.14170251596924,946.4215877982011,22.03102594185895,273.7583105201408,0.0,0.0,0.0,0.19554165037152915
568,E02000589,0.0,27.0,0.583,8954,56600,870.0,6000.0,6.803539325,0.0,0.0,2.0,5.0,37.08,0.7281553398058253,241.47788565264295,1526.4293419633227,23.462783171521036,161.81229773462783,0.0,0.0,0.05393743257820928,0.1348435814455232
569,E02000590,1.0,31.0,0.494,6879,50600,845.0,7000.0,8.881448084,0.0,0.0,1.0,15.0,46.05,0.6731813246471228,149.38110749185668,1098.8056460369164,18.349619978284476,152.0086862106406,0.0,0.0,0.02171552660152009,0.32573289902280134
570,E02000591,3.0,14.0,0.515,7005,49800,410.0,3000.0,11.29715061,0.0,0.0,2.0,8.0,36.08,0.3880266075388027,194.1518847006652,1380.2660753880266,11.363636363636363,83.14855875831486,0.0,0.0,0.05543237250554324,0.22172949002217296
571,E02000592,1.0,35.0,0.652,7062,70100,760.0,8000.0,8.732484952,0.0,0.0,4.0,20.0,56.71,0.6171751013930523,124.52830188679245,1236.1135602186564,13.401516487391994,141.06859460412625,0.0,0.0,0.07053429730206312,0.35267148651031566
572,E02000593,2.0,11.0,0.58,8230,57100,475.0,2250.0,4.5114362,0.0,0.0,2.0,11.0,49.83,0.2207505518763797,165.16154926750954,1145.8960465582982,9.53241019466185,45.15352197471403,0.0,0.0,0.04013646397752358,0.2207505518763797
573,E02000594,3.0,21.0,0.561,7726,59900,830.0,6000.0,5.492345669,0.0,0.0,2.0,19.0,90.12,0.23302263648468707,85.73013759431868,664.6693297825121,9.20994229915668,66.57789613848202,0.0,0.0,0.022192632046160673,0.2108300044385264
574,E02000595,4.0,27.0,0.559,7780,58100,740.0,10000.0,2.50751797,0.0,0.0,3.0,22.0,66.5,0.40601503759398494,116.99248120300751,873.6842105263158,11.12781954887218,150.37593984962405,0.0,0.0,0.045112781954887216,0.3308270676691729
575,E02000596,2.0,22.0,0.566,7711,63300,685.0,7000.0,6.79129968,0.0,0.0,3.0,10.0,54.75,0.4018264840182648,140.84018264840182,1156.164383561644,12.511415525114156,127.85388127853881,0.0,0.0,0.0547945205479452,0.182648401826484
576,E02000597,4.0,10.0,0.389,7117,44600,665.0,3500.0,7.099615925,0.0,0.0,1.0,12.0,49.76,0.2009646302250804,143.02652733118973,896.3022508038586,13.364147909967846,70.33762057877814,0.0,0.0,0.02009646302250804,0.24115755627009647
577,E02000598,0.0,0.0,0.498,8347,68800,425.0,1500.0,4.875004734,0.0,0.0,0.0,25.0,133.03,0.0,62.74524543336089,517.1765767120198,3.194768097421634,11.275652108546945,0.0,0.0,0.0,0.18792753514244906
578,E02000599,0.0,1.0,0.464,8621,63800,450.0,3000.0,11.33602101,0.0,0.0,0.0,33.0,415.54,0.0024065071954565143,20.74649853203061,153.53515907012562,1.0829282379554315,7.2195215863695426,0.0,0.0,0.0,0.07941473745006497
579,E02000600,0.0,3.0,0.499,9736,59400,425.0,6000.0,5.089935807,1.0,1.0,1.0,20.0,110.52,0.02714440825190011,88.09265291349982,537.4592833876221,3.8454578356858486,54.28881650380022,0.009048136083966703,0.009048136083966703,0.009048136083966703,0.18096272167933405
580,E02000601,0.0,7.0,0.546,13775,68000,685.0,3000.0,3.704302298,0.0,0.0,2.0,11.0,107.12,0.06534727408513816,128.5941000746826,634.8020911127707,6.394697535474235,28.005974607916354,0.0,0.0,0.018670649738610903,0.10268857356235997
581,E02000602,0.0,7.0,0.387,12130,53300,520.0,5000.0,3.782202817,0.0,0.0,1.0,21.0,107.75,0.06496519721577726,112.5754060324826,494.66357308584685,4.825986078886311,46.403712296983755,0.0,0.0,0.009280742459396751,0.19489559164733178
582,E02000603,0.0,0.0,0.329,9039,55300,300.0,1500.0,3.856598815,0.0,0.0,3.0,17.0,132.34,0.0,68.301345020402,417.8630799455947,2.266888317968868,11.33444158984434,0.0,0.0,0.02266888317968868,0.1284570046849025
583,E02000604,0.0,16.0,0.45,9539,64300,810.0,12000.0,9.57766645,1.0,1.0,3.0,15.0,153.31,0.10436370752070967,62.2203378775031,419.41164959885197,5.2834126932359275,78.27278064053225,0.006522731720044354,0.006522731720044354,0.019568195160133063,0.09784097580066532
584,E02000605,0.0,4.0,0.435,8435,61000,550.0,2000.0,3.731266242,0.0,0.0,0.0,12.0,143.81,0.02781447743550518,58.65377929212155,424.170780891454,3.824490647381962,13.90723871775259,0.0,0.0,0.0,0.08344343230651553
585,E02000606,0.0,37.0,0.52,11595,63900,1380.0,19000.0,5.795553778,1.0,1.0,7.0,58.0,149.82,0.2469630222934188,77.39287144573488,426.5118141770124,9.2110532639167,126.81884928580965,0.006674676278200508,0.006674676278200508,0.046722733947403554,0.38713122413562945
586,E02000607,0.0,0.0,0.434,7975,64600,345.0,1250.0,8.52909831,1.0,1.0,0.0,14.0,144.02,0.0,55.37425357589223,448.54881266490764,2.3955006249132063,8.67935009026524,0.006943480072212192,0.006943480072212192,0.0,0.0972087210109707
587,E02000608,0.0,14.0,0.511,7720,59900,720.0,4000.0,10.06265945,1.0,1.0,4.0,16.0,82.12,0.17048222113979541,94.00876765708719,729.4203604481247,8.767657087189479,48.70920603994155,0.012177301509985387,0.012177301509985387,0.04870920603994155,0.1948368241597662
588,E02000609,0.0,0.0,0.354,7741,56700,285.0,1000.0,4.073716295,1.0,1.0,1.0,19.0,147.43,0.0,52.50627416401004,384.58929661534285,1.9331208030929932,6.782880010852607,0.006782880010852608,0.006782880010852608,0.006782880010852608,0.12887472020619956
589,E02000610,0.0,5.0,0.505,8139,57900,400.0,2500.0,9.595121336,0.0,0.0,2.0,13.0,111.29,0.04492766645700422,73.13325545871147,520.2623775721089,3.594213316560338,22.46383322850211,0.0,0.0,0.01797106658280169,0.11681193278821098
590,E02000611,0.0,1.0,0.397,7422,72000,320.0,1000.0,2.263547613,0.0,0.0,1.0,15.0,179.91,0.005558334722917014,41.253960313490076,400.200100050025,1.7786671113334445,5.558334722917015,0.0,0.0,0.005558334722917014,0.08337502084375521
591,E02000612,0.0,0.0,0.365,8253,65000,415.0,1500.0,15.46005148,0.0,0.0,1.0,14.0,188.71,0.0,43.73377139526257,344.4438556515288,2.1991415399289913,7.948704361189126,0.0,0.0,0.005299136240792751,0.07418790737109851
