,id,category,longitude,latitude,general_category
294,Sfce_BrhgsbiqVJni0LR1w,korean,-0.09275233042036479,51.522209857243055,Japanese_Korean
296,JDnq7YE5KVMpy2xXcb3PSg,korean,-0.0837186,51.5099376,Japanese_Korean
297,x36eYbJHM4Jh93JCZDcPYQ,korean,-0.08339,51.5126762,Japanese_Korean
298,ywjZesNtUOYgGR_xpDkAIg,korean,-0.1050943,51.5146423,Japanese_Korean
299,oB3_rc3_IgoPbQ5MoZTMzA,korean,-0.102567,51.513514,Japanese_Korean
301,8TUFghy-irRuakIN1-fs3A,filipino,-0.085431,51.5105796,Other
309,JhmrjmyrIhAVlM0D0n3VoQ,asianfusion,-0.080946,51.516179,Other
310,I6jkNpvhLrxJYxil-ge1fQ,asianfusion,-0.0847970023751259,51.5142135620117,Other
314,k9BGm2clDOz7XM_qESR3Dg,asianfusion,-0.0812376,51.5171814,Other
316,nRbKQW__TrEXoYTgoqCINA,asianfusion,-0.08989,51.506899,Other
317,I6Uw2jx5sBN5A6pRVqrm_Q,newamerican,-0.091113,51.514812,American
318,cWVPR_KxGZzLFyDe5ouG4A,newamerican,-0.0934662008596066,51.5200117358075,American
319,Mq5C5kLqDupbAQvq3kqkiQ,newamerican,-0.0940466,51.5126787,American
320,ZQFMYbtaiEPwAOI8vzcUUQ,newamerican,-0.093855817761308,51.5165839169711,American
321,cMusJUadIT1lcRJjTvwggg,newamerican,-0.107199885913815,51.5085118336668,American
323,m6pVv5PQm7nV4V1UaPdBIg,newamerican,-0.107656,51.522525,American
324,Z0r83lDOA1mI8RpNccXtHw,tradamerican,-0.10138103121642,51.5131833881734,American
325,8BIVr-9UFggPl9Of86wokQ,tradamerican,-0.094483494758606,51.5136669051182,American
326,ZmtcyezJv8HMIT-OuoU-4g,tradamerican,-0.089917,51.513583,American
327,JWdTuXifHOfrWqGEMzA7RQ,tradamerican,-0.1013951,51.5211228,American
328,E_2AMpY_lSXcgRQTcTPj0Q,tradamerican,-0.101313133681606,51.5213012631375,American
329,VYuXjndCRj5YKIrjpvhpyA,tradamerican,-0.1038259,51.5201513,American
330,S4ZqPYMmBSVOQfHnPinyAQ,tradamerican,-0.0962873,51.5075265022969,American
331,6g37KkMpkSgDY_VEeISUpg,tradamerican,-0.0805419,51.519744,American
332,Y_SGG4Vmm4IuhAaLiSs9BQ,tradamerican,-0.1009268,51.513681,American
333,Du0uWk0QkgyVngoKlOEhzg,tradamerican,-0.0832084926111546,51.5186439431764,American
334,J6ko7Lhg-BcM-VbJV-Q7OA,tradamerican,-0.082891,51.516683,American
335,9JL5KbcmChh2cOQElkT7eA,tradamerican,-0.098174,51.520709,American
336,dyWVn9xz6_K-vE8sMAnlyA,hawaiian,-0.079615,51.511168,Other
338,M4D1MC4xMQfhq-Jd8n5reA,mexican,-0.0969757,51.5144405,Latin_American
339,xaOAnzIJVVsMolL_s2muzw,mexican,-0.0935,51.5133705,Latin_American
340,0573jqqzjDjqzk4PFQ8Aag,mexican,-0.0989413261413574,51.5152392772053,Latin_American
341,pzUEQLbNtoYNhoM_BgXlqg,mexican,-0.0950583467475771,51.5140769806725,Latin_American
342,sIL_uJ4OooBz2lRt0_cIFA,mexican,-0.0879968,51.5170655,Latin_American
343,mTNixzuXbULJ2K7KKPO4Lg,mexican,-0.1044481,51.5134125,Latin_American
344,UZKJ_nFBn_YQUPioT6k4Bg,mexican,-0.1042805,51.51717,Latin_American
345,MmVo5dgMk4yae4HV_tgHWg,mexican,-0.101544,51.5200806,Latin_American
346,HQTthIEbPUK0ydJl-UfeAA,mexican,-0.0858211,51.516716,Latin_American
347,FBTDTkHQTsYaIsB0AIUzNA,mexican,-0.0831792,51.5126327,Latin_American
348,JZ9Q9pQ0c89bh42TUpwWaA,mexican,-0.088303,51.511007,Latin_American
349,QUGuf8dbTLQixH6SsAztWw,mexican,-0.080614,51.5229167,Latin_American
350,2bkBL8aDa3JywhsI8mpy0g,mexican,-0.107097,51.514441,Latin_American
351,Vl4paN4TGlp2A0sCtrZ99w,mexican,-0.084842311104194,51.5172047987,Latin_American
352,4yicwRxUCoG4e9IGJsKxEg,mexican,-0.101334,51.513017,Latin_American
353,mdrzFs49b5O6rCCkTBPM7w,mexican,-0.1023074,51.5201636,Latin_American
354,NDeIU7L6whJbNu-54lZbGw,mexican,-0.1026576,51.5134516,Latin_American
355,V8zaBHU3czuW9YAM7v9Rqg,mexican,-0.0800734,51.5168926,Latin_American
356,8bUm4Q94knyl-0MDLUe9Hg,mexican,-0.082334,51.517268,Latin_American
357,vdjCbOPZgUv_y_B0zHZCQg,mexican,-0.080588310956955,51.5166901679477,Latin_American
358,N9hw0StX_h1KCJG4-HgzvQ,mexican,-0.0806178,51.5237209,Latin_American
359,l8WpQ_OIrCF6JGpp_9F5uA,argentine,-0.09323,51.51311,Latin_American
360,vHha8cD6VoR8QK79QJbCcw,argentine,-0.08505,51.5126,Latin_American
361,IYvl89fDvV9L-P-1BX49Hw,argentine,-0.084089727316236,51.519434443022,Latin_American
362,_vC1HQI5MhIcXGHxv5JiKQ,argentine,-0.101288996636868,51.5199966430664,Latin_American
363,ogHZcRkTnAmQfyisMntosQ,brazilian,-0.09261,51.52206,Latin_American
364,d1sAWUax2GzyZNYB48lZZA,brazilian,-0.0938595,51.5241678,Latin_American
365,61vNq2UPPI8d0JnnO5X2Qg,caribbean,-0.0936269983649254,51.5125961303711,Latin_American
366,wV3WSQ6yj_mzPcH5SqCD3Q,caribbean,-0.0841331489839924,51.5107508709918,Latin_American
367,lrZtq5xRv38thqxU0tZd1Q,caribbean,-0.1075182,51.519347,Latin_American
368,zj12_3iE_1LhvppyGtSdfQ,cuban,-0.1034789,51.5192971,Latin_American
369,sgq137hTRafnri889T4yjA,latin,-0.102714002132416,51.5179786682129,Latin_American
370,tLspG5WgE9uxmqkvDpZpHQ,latin,-0.081269,51.509679,Latin_American
371,eP0ymxYMWT41U7pw0Zkkmw,latin,-0.102567,51.513514,Latin_American
372,qvbG4h2u5i1v0il6fu9DLA,peruvian,-0.0875948,51.5152184,Latin_American
373,Gtgk7CJRA237hIoja6dFGw,italian,0.151107,51.5358,Italian
374,YDLbtxZh3SAHm4d-Iy58vQ,italian,0.179362,51.574982023958,Italian
375,GIYuIKAtv99pIYvgwPODGA,spanish,0.17825,51.5762,European_Other
376,5zRFlgfn9FeXz8L34yI0Iw,kebab,0.0999671,51.5646,Mediterranean
377,-P_Zw7VHx0XTwecs1vGFyA,turkish,0.0803901627659798,51.5387376421329,Mediterranean
378,5UIOxN5e8K-OSMtY9V-YrA,turkish,0.147331,51.56255,Mediterranean
379,A7ZmNuhF1SF6YdEDx9QFKA,turkish,0.112519674003124,51.5517328453698,Mediterranean
380,5XLEsDnbDraqUfzFrtIoNQ,turkish,0.0839923,51.5732571,Mediterranean
381,iVyzQ0_wBqWS6rGAgeA06g,pakistani,0.083066,51.540426,Pakistani
382,XRM37Pr7hTVlJEdlDfDxsw,pakistani,0.1099431,51.566726,Pakistani
383,rB4ocz3KMt3RUkgpllwUqA,pakistani,0.0945472,51.5354551,Pakistani
384,CvXrbOJj4f5XYzmFGle_Ew,pakistani,0.1430686,51.5722588,Pakistani
385,ksEvnyE2y2bVDvy9VZr7ZA,pakistani,0.0808444,51.560663,Pakistani
386,4IFVlt7OLEGcMnurbRyicw,pakistani,0.0837523,51.540967,Pakistani
387,411XOa2MQAjRB1RoHnab7Q,pakistani,0.081087,51.560263,Pakistani
388,cYlzllIzDD92UEfS-Y662Q,pakistani,0.1008188,51.5648684,Pakistani
389,w6ypzw6poBD4QpPvbw4AHA,pakistani,0.0838868,51.5744395,Pakistani
390,PXzYumPkOfu-UC1XddLolQ,mideastern,0.080832,51.560673,Middle_Eastern
392,qjQ_6w5jZm3AiYxs2bveTQ,chinese,0.082574,51.540058,Chinese
393,0bnadEua8pqSMYuHGQzZBQ,chinese,0.110087,51.566517,Chinese
394,VtZ-WnTPYpiCfa8UJAJxgA,chinese,0.156488,51.5400133,Chinese
395,PULL0XIQ7wCJ3XRGothsnw,chinese,0.1545738,51.5295618,Chinese
396,ihy_wBnXo6kg6Last98t1A,chinese,0.13459,51.5614,Chinese
397,K-7OYWoVfGIHq0cGecopAQ,chinese,0.104666,51.5288,Chinese
398,iGUSfktUqmB80krO4InYzQ,chinese,0.078252,51.559774,Chinese
399,ulTfsNO9NQ90GkhqeHm3Ag,chinese,0.110033,51.5635638,Chinese
400,doQz8MLFuiMjGWEB5TJpjQ,chinese,0.1199473,51.5630732,Chinese
401,qUSvrBXOfw5h-QK82YMooA,chinese,0.0806043,51.560577,Chinese
403,tdbWMtgeOFtzQZvgINpUWQ,indpak,0.0951139,51.560364,Indian
404,6EaRCkZkju4CW02e_JGOMA,indpak,0.083067,51.540427,Indian
405,agnTqAZfQJfoZ-IJQ64RzA,indpak,0.1778856245036,51.576878171302,Indian
406,E_Ll2yfOUQA1_vrx9MEqzw,indpak,0.1468971,51.5322426,Indian
408,XnOvGrHZtDI9vg9ftEIpww,indpak,0.173053,51.565521,Indian
412,h5lwjKzvy17ARcE_IsEZug,indpak,0.1221335,51.5623026,Indian
413,H4V4PsbVSEQr16tlkDN6Tg,indpak,0.1304674,51.5707441,Indian
417,wV__CJgff1c6RsZNotRFgw,indpak,0.0840414,51.5414375,Indian
421,MsGr4AbzQFujEaCZTYvs5Q,newamerican,0.0799861474990982,51.5269962577809,American
423,ijISjg27E9YcdwiD8u4tlA,tradamerican,0.1104507,51.5634884,American
424,uizcM7theA2KxI2fC-FGFw,tradamerican,0.13748,51.53146,American
425,FJxEZAHHK4amGtSrbfLJbQ,tradamerican,0.0836301,51.5753811,American
426,7IjL1mj0pWPElpkuFTD2pw,mexican,0.1401187,51.5360423,Latin_American
428,3naXSxB7OUKns9oSEktnGQ,caribbean,0.1400925,51.5719083,Latin_American
429,ynkQPND_ICBE1HebFVoeQw,italian,-0.171847,51.593294,Italian
430,vtrwWDygrbQRiZpEaZAwgQ,italian,-0.176857821643353,51.6138812041746,Italian
431,CTBAHQ4BhhJlK-iIEQ5_kw,italian,-0.242488123476505,51.5954813911465,Italian
432,-_0SEP3vJ4ULN-c4jrgU_w,italian,-0.2417655,51.6271988,Italian
433,NRR2bfcT4ms-MJ3M3xl0qg,italian,-0.1920788,51.6023145,Italian
434,0mRD67lKCX5YN0EgfmhwMQ,italian,-0.175915,51.632001,Italian
435,Z9J1NLeTHRHkuAriLJw8nQ,italian,-0.189687,51.604374,Italian
436,e44iE44q9KwTjdvNpg5iMw,italian,-0.1982346,51.5795262,Italian
437,h-0RucLl8NZatpE08KXnDw,italian,-0.175108,51.6315319,Italian
438,eWNzk2nW_zEfy7zFksIqTg,italian,-0.178133,51.611942,Italian
439,C8Tfd6PBwb9sryfp390TAQ,italian,-0.198147,51.596111,Italian
440,xlqv2nIEOukr7uV5OuAYYw,italian,-0.199846,51.583002,Italian
441,p35Q_3NQ4kMvqi0TX43d-Q,italian,-0.158116781753506,51.612925439378,Italian
442,nJkGoBXau86k8sDygUxw-Q,italian,-0.201524,51.656738,Italian
443,QU7UwKukF6RfhbXzZkIEmg,italian,-0.1464002,51.5902327,Italian
444,isHjnl-AJrmkqZzqA0_kdg,italian,-0.1958801,51.5729462,Italian
445,wEwnhk1SNf4Gb0xJXGIGsw,italian,-0.1786719,51.6114864,Italian
446,ByFNXnnhH95vcsLFEMmAWw,italian,-0.14309906683479,51.5917717712394,Italian
447,dBKxm1qfmdoW-uFnKL6Z0g,italian,-0.221771848531473,51.5762153467419,Italian
448,SqASmXRar0XWwjNC1xhY3g,italian,-0.1769626,51.6178751,Italian
449,MtPFGqIU9dTbG9Ac91LSOQ,italian,-0.266702,51.617842,Italian
450,qVVfYPD4i7ioT1mzOZ8aDA,italian,-0.2454821,51.6155472,Italian
451,uRumJRYXJAHJ2WlKwCsTWQ,italian,-0.150307,51.5715152,Italian
452,WoaZdk0Xg7VOh41D7d4oHg,italian,-0.1748128,51.6272481,Italian
453,SV2e6NtsgJpl-_2r9qbmfg,italian,-0.224091803077849,51.5769627601416,Italian
454,Q0ChlHqLvNCV_97Ot-_PnA,italian,-0.201808,51.653559,Italian
455,8GjOJ8Sq_f7qrDHWtmap7w,italian,-0.1744713,51.627758,Italian
456,snhFM8308kUf0t80K2p4XQ,italian,-0.14707677808333,51.577558389831,Italian
457,qJZ-RfZaXld2I8AIPqN18g,italian,-0.14820635896168,51.570710614999,Italian
458,fuxmB_VuHkTCdmA4uZTPEw,italian,-0.1483612,51.648838,Italian
459,5VXZZ841Y4afoD4S9ViivA,italian,-0.2009658,51.6581296,Italian
460,T5rTdFsyRsXbGfFVRPC1Ug,italian,-0.201078,51.657793,Italian
461,O86_-VJlgSVwVlwTUN8v-w,italian,-0.2785785,51.6545692,Italian
462,7tqOMiGaTTY6C2wMtZeyVQ,italian,-0.199642181396484,51.5729888090371,Italian
463,PZc-I3zkq_xZjrfBlV1UGQ,italian,-0.1937297,51.571326,Italian
464,WjQqPz0EJnQg3HSLQWaGoA,italian,-0.244713742408076,51.6159161672833,Italian
465,Nuuv_ginl63Ze7yx7sRxMQ,italian,-0.172586906745892,51.6040198960726,Italian
466,rYicVRQAQVdmYGBsi8aN-w,italian,-0.146582,51.570645,Italian
467,kA91SNqm-aWSojE0RQDgOA,italian,-0.14699722739189963,51.58832924052467,Italian
468,pBE6oqxcWC52BQ-HDm422w,italian,-0.1754380017519,51.6511116027832,Italian
469,YQcd_PgXTlzwSc0jrHnM_Q,italian,-0.2528456,51.5883892,Italian
470,tfTA4J95jnzl4jcjf2T_dQ,italian,-0.1747335,51.6303752,Italian
471,qFWWiJs82SqiAnPFBsUoDg,italian,-0.2245226,51.5761752,Italian
472,RtzmtcvUD548BiCif7T63g,italian,-0.174655,51.6496031,Italian
473,fPT1vsk9KzMvnmr_PToSBA,italian,-0.1747335,51.6303752,Italian
474,eXJ56-zoA2AcaEOTcVbHAA,italian,-0.210828092032554,51.5670707997305,Italian
475,UEuL9IWNTacYWVctO0KKrw,french,-0.177202,51.613965,French
476,qsX8IzkDl1MdvzgUgyqgPA,french,-0.1679394,51.64746,French
477,byCJHKEqwAYNnNakQqa7Zg,french,-0.1639748,51.5882024,French
478,Ua9dnBMzMfIDyhIvHZx8qQ,french,-0.145594999194145,51.570442199707,French
479,odIkFn1YYhfK3ldxeqKBBQ,french,-0.143001660704613,51.5916477990203,French
480,wANEGbwSw2TC9IZEdUlqGg,french,-0.201077,51.657792,French
481,m8yb3xuPPNBCgbR8LQ716A,french,-0.148125288021907,51.5705076656549,French
482,RXi1QlJsQcFvoBR5oR7x3w,spanish,-0.143234954958407,51.5926970055022,European_Other
483,m-ViL37nu4nsomMdDG2xHQ,spanish,-0.150021058403464,51.5713648876543,European_Other
484,neYFoUgK4PBYFebC17YH6Q,spanish,-0.2015337,51.6535987,European_Other
485,FVj7lbZMaKLcVXIdY5nzkg,spanish,-0.1431385,51.5926724,European_Other
486,tek6oZ3bfQK4IeLTz7Eg1Q,portuguese,-0.224535,51.576185,European_Other
487,LsRLhG0CEkXqg5NbFBfPTg,portuguese,-0.2249424,51.5898857,European_Other
488,xi5Vc5hTJ9hfB6-9_wSqbA,african,-0.1768895,51.6215542,African
489,67bdmaJCah3Y8CnegS6_EQ,african,-0.284688,51.59492,African
490,QeuZxsymw-zBMqbG3xB9jA,african,-0.278032,51.65445,African
491,uMzYr05vFy4e3fKJWvStsA,african,-0.2296762,51.5826799,African
492,9o5Jk7yG-zpgBYOTMMVt0w,ethiopian,-0.197193,51.598626,African
493,T4sl-JZSeHuh-Kho5ojBgw,moroccan,-0.1998413,51.5833173,African
494,c-3R0yROUJhpNXimdblI7A,moroccan,-0.198211661692271,51.5965816466601,African
495,zOWrnbAHVcElxQclikcKlQ,mediterranean,-0.143229961395264,51.5924556541187,Mediterranean
496,CGnqRKfqGJdHTuQD7bCwyg,mediterranean,-0.231777426180997,51.5983693706453,Mediterranean
497,NNeV9ZadpOh19SSMbpfd_Q,mediterranean,-0.159429,51.6127,Mediterranean
498,lZlYwr7rlRGscEqh5rc_2Q,mediterranean,-0.167064398109159,51.5931937044243,Mediterranean
499,em9HmR47ErMQY2NywVrlfA,mediterranean,-0.1744556,51.6053467,Mediterranean
500,L1g96p1ck2gAsuPBmOJEzQ,mediterranean,-0.275864835486257,51.6148337717528,Mediterranean
501,KAbVYGZMvUzfHvlLNXMcTQ,mediterranean,-0.1998987,51.5735267,Mediterranean
502,_t4bpWev52U3dSdl8ftKPQ,mediterranean,-0.153716724914748,51.5909031219366,Mediterranean
503,Dpw99U6X1JvJfq9_sLc-yA,mediterranean,-0.1745052,51.6276692,Mediterranean
504,01i4TVQQX9j2dJCnv_VFWw,mediterranean,-0.192405929433506,51.6022801449754,Mediterranean
505,wCZYiA2WfnvyomrWkixVPA,mediterranean,-0.14749,51.648768,Mediterranean
506,-wBv4w-jvdZwe5BYiwF7yw,mediterranean,-0.224248009481989,51.577179950904,Mediterranean
507,Az8v-QvkoAKJh3sf4z2FqQ,mediterranean,-0.272696152387761,51.6573997234678,Mediterranean
508,6I9eInWImHrc0Q73wdoIJA,mediterranean,-0.198356732726097,51.5809369725656,Mediterranean
509,yTUd1J6Ij1YmnEO9JzAHGg,mediterranean,-0.176817238330841,51.6153303203428,Mediterranean
510,3QfVE_iS3VYxB_jwSMhC4A,mediterranean,-0.142164,51.590871,Mediterranean
511,93y7liSr22AmTbumxwatvg,mediterranean,-0.16396,51.5902,Mediterranean
512,Z1HTZ1SxcabJAt2KduP6nQ,mediterranean,-0.1765851,51.61844,Mediterranean
513,_LiKymb9XtV1cRUetCHKbw,mediterranean,-0.150082889270546,51.570515634895,Mediterranean
518,9xy6td0a6PYNKQoP2QfhBQ,greek,-0.149918,51.650883,Mediterranean
522,-fvo76iECRgvu3gkProNiw,greek,-0.163913145661354,51.6429740440013,Mediterranean
523,IDKbTRnt3FNxbnb86JK-Qw,greek,-0.156901335312116,51.6300567733224,Mediterranean
524,jCn1sigSAIOnus1ftd8VaQ,greek,-0.1752891,51.6507492,Mediterranean
527,1TQWzIwBpTZEjWpLRlZzZA,greek,-0.149617,51.650883,Mediterranean
528,0mJe0a0XHPUqhPDpM8zSPA,kebab,-0.1578224,51.5818938,Mediterranean
529,AVAPhie7ReEJr-3Rp_n84g,kebab,-0.272996488422661,51.6572048527547,Mediterranean
530,4agfraT84Tm9PaKI42eqTw,kebab,-0.2730896,51.6567726,Mediterranean
531,2ApdSIvJxwrFYCQWAGh9Kw,kebab,-0.280672,51.609731,Mediterranean
533,6jiWWpjv0yd2AxbDM771Rw,turkish,-0.1961347,51.5998456,Mediterranean
534,1yWl3kzHDIP2EqBb-KXI2g,turkish,-0.198860004544258,51.572925567627,Mediterranean
535,rIIWcwMZX0fy5cAWMnxF0g,turkish,-0.18902966591854,51.604674453464,Mediterranean
536,B09P_4xVt3GcYK90AlO2kA,turkish,-0.14962,51.6508484,Mediterranean
537,UJtnaeGD2HMcYsyMGLRVPA,turkish,-0.1890351,51.6043321,Mediterranean
538,EkhtNE98u_0sQiCdLmJGPw,turkish,-0.277511,51.655215,Mediterranean
539,W0l_kdNcB1IY2HxlXQFWWQ,turkish,-0.17472948658574,51.630486962022,Mediterranean
541,8pjBMDxQ1eoBLI-aVRuSLA,turkish,-0.2790199,51.6539963,Mediterranean
542,agXDzrCBiX6G6iFJBmNxrQ,turkish,-0.272420097424242,51.6575476731281,Mediterranean
543,GrRjctKm2vkjOPw4BMIF1A,turkish,-0.147917,51.591061,Mediterranean
544,5lrIzkS7puzMoKV2b1X7MQ,turkish,-0.18800672644456,51.60548576439,Mediterranean
545,V67GyfFJIqa_vG0Cn6msWQ,turkish,-0.266454,51.5995691,Mediterranean
546,OO3sa8mThhOZnJrUsNntRw,turkish,-0.2284202,51.5836757,Mediterranean
547,w0pm_QG7YZcgQ-d8tp_uyg,turkish,-0.19843,51.581227,Mediterranean
549,4yBsyMEBhTiX-j5CFC64lA,turkish,-0.191596001386642,51.5934143066406,Mediterranean
550,5a3HKq3C0g037yJze1fX4A,turkish,-0.24694382250314,51.614691705098,Mediterranean
551,rlr7U9wBvJmKSs6rG7XnEw,turkish,-0.1722642,51.6502644,Mediterranean
553,DBnX-Ivyc0n-2GI3sPbung,turkish,-0.198732,51.572878,Mediterranean
554,LVo7pjfbHyQgUb628uydBg,turkish,-0.226427,51.582427,Mediterranean
555,hFWuItpImLLvcvymJgNYzw,turkish,-0.2780038,51.6545334,Mediterranean
556,nZEOgU_WVIuDOhmyFmIxgg,pakistani,-0.22084,51.5875444,Pakistani
557,h16VQI4iCLcN6mYY5oVOEA,pakistani,-0.220959,51.589754,Pakistani
558,ErvMqMpvnU1YfEKxlkCmfQ,pakistani,-0.1766437,51.6173972,Pakistani
559,UIhcvQVBE2q5VhjHbbjy7g,pakistani,-0.25109,51.58737,Pakistani
560,YseKMFz6A9z1yc0O80HatA,pakistani,-0.188351,51.604254,Pakistani
561,OoT7ZMNlDrOuDbOjHjOjKA,pakistani,-0.1749207,51.6501447,Pakistani
562,kRQM_MnXcM9Bko3wuf8Bcg,pakistani,-0.239016146357974,51.5767545610863,Pakistani
563,B2oOcLex4uBkM3O42O_fog,pakistani,-0.271747,51.6578117,Pakistani
564,cUkupRjc582GkH2DLXT72A,pakistani,-0.1643714,51.5908425,Pakistani
565,1JZER5Yz3SMaAG3JmNVdBQ,pakistani,-0.1495967,51.6147045,Pakistani
566,RpkIyVB7mOidU4U3q_vU-Q,pakistani,-0.23564228233905,51.602364281651,Pakistani
567,1GJdrRNEhFa0rMG5gTTOVg,pakistani,-0.1941197,51.5714264,Pakistani
568,Rh-VSTO85dsCgodLhkg07Q,pakistani,-0.2882296,51.6081811,Pakistani
569,W9PtGgd9lheQP8Sh5H9odg,pakistani,-0.1994439,51.6527938,Pakistani
570,oZ2MyO0fU1izT2Yjtacatw,pakistani,-0.1888623,51.6044299,Pakistani
571,HC_9cHhq0rnLuou6aBp9eQ,pakistani,-0.2789062,51.5852168,Pakistani
572,Qvcr3cKydgMuEVqpeD-RnA,pakistani,-0.2650599,51.5842344,Pakistani
573,9yvaNyKO-0vNZ6y0GwJPVg,pakistani,-0.147021,51.648184,Pakistani
574,DevArEU0QkS05Bk-rR7n7w,pakistani,-0.27109,51.603219,Pakistani
575,nT8ihLxvG2cGSzbR5wC2hg,pakistani,-0.274851,51.615988,Pakistani
576,l94zH0tZ6LHVgW8T6mKZTA,pakistani,-0.1433845,51.6159784,Pakistani
577,2IJHQvJ-BDrwmYRP7Cu35g,pakistani,-0.277576,51.612683,Pakistani
578,DtUHXZQqV5tUcGyjS2PgFw,pakistani,-0.200887,51.653473,Pakistani
579,IcS5POSCCjA9L_NszFEm0A,pakistani,-0.1748219,51.6271721,Pakistani
580,6O57qtmFDcUeNcjTQ6UV3g,pakistani,-0.177201,51.613964,Pakistani
581,-wrOX5R8GjVnFjYAaUEcTQ,pakistani,-0.2645772,51.5839755,Pakistani
582,anYIdWZJPcaLRiUWiJNMAQ,pakistani,-0.264004,51.58378,Pakistani
583,WX0rV4fJe9QFXIYZ7CAK1w,pakistani,-0.2535439,51.5891071,Pakistani
584,nMhUG1dHG977_XbQHaOWpg,pakistani,-0.2286109,51.5839552,Pakistani
586,jHv62vZMDRsuwssaMeEDmw,mideastern,-0.221704260053324,51.5891352600727,Middle_Eastern
587,c0Gpidw9ZgXukIvSQ5fRLw,mideastern,-0.2272519,51.5833902,Middle_Eastern
588,ZF4Pk0-uNxuuCDzag5msXA,mideastern,-0.199417,51.572691,Middle_Eastern
592,g3NweoAOrCESPEuLu-AO3Q,mideastern,-0.220210623614312,51.5860675025123,Middle_Eastern
593,0oe9ppNddx6XgGWOYXDo-Q,mideastern,-0.262529999017715,51.5641822814941,Middle_Eastern
594,IrpgWt0qdJUQcI9SRzzo0w,mideastern,-0.200482,51.573868,Middle_Eastern
596,ZwDCqB0s4abHIfYqYB-2jA,mideastern,-0.26008595392591,51.616747740829,Middle_Eastern
597,xpasY8OEyZC7wSxBX5Q7mw,mideastern,-0.2206083,51.5866848,Middle_Eastern
598,9420oWSSHpALUakw8hDbow,mideastern,-0.2753308,51.6156921,Middle_Eastern
599,S9p0bgLgFCGkid-wIq8JHw,afghani,-0.275173187255859,51.6142859283138,Middle_Eastern
600,TNR7nxMUh8yOEdKp8kq3kg,afghani,-0.1769214,51.6141081,Middle_Eastern
601,qTW4iZI1kt7VjqLZsr2VXw,chinese,-0.245606,51.616789,Chinese
602,3sIXKb2C-fSh_LZKIEvHIg,chinese,-0.224199,51.58996,Chinese
603,ns61aZ0t1AvtgKu1YtrzXQ,chinese,-0.17650239505376,51.618493918259,Chinese
604,MWUJu1D5VQqjn-mWoGM2mQ,chinese,-0.223112,51.590083,Chinese
605,FEuovQJWYBxLak06T17D0g,chinese,-0.1756327,51.612832,Chinese
606,m_ujrHJMr9Ip7fG5VFsWEQ,chinese,-0.220121,51.587196,Chinese
607,opmkS8T8UkW8Bn9yOMapsw,chinese,-0.2080239,51.6060192,Chinese
608,3ADJmC2PIHkBRHatGAw12A,chinese,-0.228382464178123,51.5668499604303,Chinese
609,Xf3XlS39vuSnwICLn5CXOg,chinese,-0.2334115,51.5926714,Chinese
610,xSzSp39L-pT_OXNwfE4fvg,chinese,-0.272312291340882,51.6572435521114,Chinese
611,Puiy-P00MIOUar2Rl2aoHw,chinese,-0.226642,51.5821184,Chinese
612,NSl1Xkjg54w-_H8sDq_3iw,chinese,-0.276291,51.655386,Chinese
613,Ybes_OXQ39G-xKz3d_oT-w,chinese,-0.243188997553261,51.5954502959383,Chinese
614,JubfQB5vgBeSP2uhpPWEbw,chinese,-0.178154,51.611821,Chinese
615,ye6Y-k4mSsVtUrVG6NTTlA,chinese,-0.228908002376556,51.5668907165527,Chinese
616,EY4Qj4732GUWjZNcdhGhog,chinese,-0.2019749,51.6559901,Chinese
617,AXmSZYKM0MM80vwm92uIFQ,chinese,-0.193741,51.571336,Chinese
618,1pt6mfX0O3An4-CDQnbM6A,chinese,-0.1888731,51.6093366,Chinese
619,jGfuZzSxMEcthIH5qbXVNg,chinese,-0.2768545,51.6126961,Chinese
620,07r7WisK5MUO9e7_A1Ltkw,chinese,-0.1946334,51.6003532,Chinese
621,FnycrLB0alRQfsP1HjwoFA,chinese,-0.269828993941831,51.6264422319513,Chinese
622,CKq6Yg_Gxih_giqpD4zzPw,chinese,-0.262373,51.5811729,Chinese
623,gWkPKsiX6ceKuNmdl68mCw,chinese,-0.278262756764889,51.6544062705971,Chinese
624,hSdrlbb0Jg7OHCv8QipWag,chinese,-0.278157633284624,51.6116674373577,Chinese
625,2hH1pPJ-snh8dELFir3ZBg,chinese,-0.1899782,51.6037604,Chinese
626,mf-PN7yhNUeIMRE8i8pMpA,chinese,-0.175108,51.6315319,Chinese
627,q2LPrVxCZskJhlSWn699qw,chinese,-0.1426135,51.6159706,Chinese
628,seP0bs5HL5BNyHSpNoXStg,chinese,-0.2779483,51.6545601,Chinese
629,GCUjPv_wocwV9M9Cl6r-2A,chinese,-0.2012558,51.5742629,Chinese
630,Ghh83fzGr-N2LgDiAznfJw,chinese,-0.22921077643727,51.58434526706,Chinese
631,RjUrqTOE0JJpWyfjt7Dv8g,chinese,-0.1484003,51.5780689,Chinese
632,z6SM4Z8h_CIrcFe0N8ELGA,chinese,,,Chinese
633,Rhvu4Jfe9oq9m7rjq6_9Ng,chinese,-0.1535739,51.6236287,Chinese
634,UiLs5U7RkTk6qMXnM8nL2A,chinese,-0.198440551757812,51.5723486615693,Chinese
635,Xp0DudRK-xmKZ-Jij3duXw,chinese,-0.25980487978501,51.593762309567,Chinese
636,nax2IJSabBg2NbhwV69uDw,chinese,-0.163703,51.589106,Chinese
