OBJECTID,LAD21CD,LAD21NM,LAD21NMW,BNG_E,BNG_N,LONG,LAT,GlobalID,SHAPE_Length,SHAPE_Area
111,E07000085,East Hampshire, ,474404,129237,-0.93971002,51.057652,{2B37BE12-67DE-4D79-AEAE-6E85BBA652D6},144540.456381259,514432073.296432
112,E07000086,Eastleigh, ,447202,116802,-1.32943,50.948719,{DE0381F9-C690-4134-9734-3ED1877DF4B6},67986.67897439,85286909.763519
113,E07000087,Fareham, ,453774,106319,-1.23742,50.853882,{79AC1C91-30CF-4097-A123-A333241E997B},55210.2776983169,77886245.6999303
114,E07000088,Gosport, ,458769,101088,-1.16731,50.806358,{E2957C40-8116-459A-A3D3-369F5F25B44F},25714.8148855182,27607865.2034259
115,E07000089,Hart, ,477985,154240,-0.88321,51.281971,{37022812-2C74-4ED1-AC98-BA479D19303C},77847.6509709791,215265080.7362
116,E07000090,Havant, ,470178,108564,-1.00398,50.872311,{63875B09-B768-482C-8600-945EC7C2A7DC},56097.8964507165,78946166.2913553
117,E07000091,New Forest, ,428748,106521,-1.59293,50.857479,{EEA0C897-F0AF-4537-B9EC-08948624952F},183527.804353798,776285674.613664
118,E07000092,Rushmoor, ,486022,153944,-0.76806998,51.278149,{28B59E32-D781-4D81-BFC3-D69A0F8A4ADD},31892.9860931807,39045039.9990621
119,E07000093,Test Valley, ,434930,137329,-1.50214,51.134171,{9C518997-DD70-461B-9079-9946BA780F89},185842.676499552,627621791.621489
120,E07000094,Winchester, ,453115,125901,-1.24393,51.030022,{DA0ACACD-2CAD-4320-AA01-8301BFD556D3},167997.366601879,661060598.869324
121,E07000095,Broxbourne, ,534742,204251,-0.050730001,51.720798,{42729F52-A862-40BF-B213-1A466178562F},39068.7347762828,51442302.8941146
122,E07000096,Dacorum, ,500084,208745,-0.55097997,51.768452,{B79652DA-FA8D-4E75-BE9C-163F7BFBDE02},110103.603607566,212476395.570055
123,E07000098,Hertsmere, ,519774,199352,-0.26899001,51.680168,{670FF35E-45F0-485D-A2F8-D402FB7FC0DF},61228.1015167854,101128162.404543
124,E07000099,North Hertfordshire, ,522192,230256,-0.22314,51.957378,{838A1413-B0D0-486E-AF0A-A02A7336FD4D},168316.641493228,375382315.757171
125,E07000102,Three Rivers, ,507313,196418,-0.45005,51.656319,{1494578D-B429-4E5D-8057-B2E8D0212059},74112.5121827276,88824172.4605269
126,E07000103,Watford, ,510441,198197,-0.40428999,51.6717,{28DD8DAB-5A61-44A4-95C3-D742B57C9A03},26392.3637917563,21430351.4040458
127,E07000105,Ashford, ,597640,140644,0.82337397,51.130959,{7E9DE1FD-1223-4F19-89B1-488B175A846C},149446.336252667,580617311.42168
128,E07000106,Canterbury, ,616032,158096,1.096342,51.281021,{C6CF3F4E-237F-4B11-810B-862104D20820},121123.04272764,318604456.255433
129,E07000107,Dartford, ,556167,172917,0.245276,51.433731,{87F79A4A-BE31-4069-84CF-646548A89341},52447.1650103712,76310426.0269728
130,E07000108,Dover, ,628964,150942,1.2768871,51.211761,{8E43F5A7-B8E7-4112-8683-7C76BEEE15B4},117254.615009663,320781085.827792
131,E07000109,Gravesham, ,566969,169114,0.39874399,51.396488,{13DAB6CF-F678-49FC-AF8C-5727716876DD},59361.9974523328,104958773.38741
132,E07000110,Maidstone, ,580489,151670,0.58406103,51.235661,{15E3DEE3-450F-424D-9DF2-CC93CC007CD2},121874.087082961,393350735.849112
133,E07000111,Sevenoaks, ,552776,155218,0.188936,51.275631,{DC3D6B48-74B1-491C-A4BF-3A1DDAFB85FE},134435.330146171,370346869.562799
134,E07000112,Folkestone and Hythe, ,610318,134595,1.000795,51.072128,{7FE71F93-717E-4465-930E-B21F8538CB67},151367.247537602,365467300.85992
135,E07000113,Swale, ,593583,161818,0.77689302,51.32251,{601EA973-12FB-45A6-88F2-32C9ADACFBE1},109856.026974116,422001851.917514
136,E07000114,Thanet, ,631839,166752,1.328226,51.35252,{F30C8E16-5A4B-482D-98B8-FE67EB9D85DA},59280.1345452591,112464084.444468
137,E07000115,Tonbridge and Malling, ,564014,153898,0.34930599,51.260639,{98911BD8-676E-4472-B424-81245B686A41},109908.25018334,240973424.393419
138,E07000116,Tunbridge Wells, ,573139,136599,0.471632,51.102539,{DD9C25C8-8725-42AB-A74E-B6A11B62208A},150590.348271021,331328858.204448
139,E07000117,Burnley, ,384886,430882,-2.2307999,53.774059,{95D910D8-F941-4B13-AC4C-9E1B78A46875},57764.4790119147,110683998.009225
140,E07000118,Chorley, ,359189,419724,-2.61921,53.672401,{DCB0E0B8-52B2-4B08-B0F0-CC4020020B4F},95556.829082661,202905459.81753
141,E07000119,Fylde, ,339554,433811,-2.9191401,53.797089,{983A4DF5-2158-46C7-A64C-9C2B9C2FF831},77475.0551331603,181718959.468085
142,E07000120,Hyndburn, ,374407,428971,-2.3896401,53.756481,{A09B5B6A-0016-4A9F-82CB-6C6DEAC3643C},42726.6455330732,73006538.3962829
143,E07000121,Lancaster, ,356896,464988,-2.6603,54.07901,{4CE5CBF4-9273-4D57-9DA5-5FEFE10CE718},180295.579308497,653896968.419139
144,E07000122,Pendle, ,387637,443368,-2.18957,53.88636,{01C5505A-487D-48BD-8F35-817AC557B5DE},79243.6273907024,169380095.936739
145,E07000123,Preston, ,352825,436432,-2.7180901,53.822021,{474AD19F-74F1-437E-A90F-1831B5C62052},71123.2727385561,142944803.405975
146,E07000124,Ribble Valley, ,372687,447676,-2.4173999,53.9245,{501CB02C-A79B-443F-8D83-A7D2B6EF75A4},150571.019012166,584462427.345191
147,E07000125,Rossendale, ,382827,420955,-2.2614901,53.68478,{99F537F9-E491-450C-A624-1F1F91268F8C},71149.6678904946,138040902.834675
148,E07000126,South Ribble, ,352017,425840,-2.7287099,53.726749,{6C380127-F57D-448B-A1F1-62C62E5895A5},75383.6059250346,114615081.506566
149,E07000127,West Lancashire, ,342611,413270,-2.8689301,53.612831,{AB4DE6E4-F9F7-4918-8158-6CE4908ABE93},146006.258414721,380965600.504915
150,E07000128,Wyre, ,347295,445159,-2.8035901,53.89991,{AA32A3BB-6A21-4A47-879F-83A7538CBD9B},139266.449831068,328802208.028586
151,E07000129,Blaby, ,454385,297994,-1.1988699,52.577061,{3A9B5ECD-2F00-447A-B8DA-A5FDACF367E4},100819.77202031,130468677.481303
152,E07000130,Charnwood, ,458365,316155,-1.13694,52.739899,{4681B93B-B903-4B5B-856A-0661B358FC1A},115474.270424313,279042273.104686
153,E07000131,Harborough, ,474549,293875,-0.90228999,52.537659,{86BD597F-DB8E-4310-A2AB-04A259B89838},185950.639810547,592692043.933731
154,E07000132,Hinckley and Bosworth, ,439538,301379,-1.41755,52.608768,{A020E100-069A-42A6-B562-756B773C46A3},111545.991773984,297351487.712831
155,E07000133,Melton, ,477328,323472,-0.85439998,52.803291,{270571EF-B77F-48E6-BA96-93CBCB3313A3},140629.285236828,481380509.624025
156,E07000134,North West Leicestershire, ,439111,316252,-1.4220901,52.7425,{0F9BA825-5938-4467-B0B1-BD997BC40B9B},116453.02578521,279328076.04254
157,E07000135,Oadby and Wigston, ,461543,299379,-1.0930001,52.588749,{E3F415BF-35BA-4356-95CC-7D720EAF35CD},31171.7329461944,23526096.5259904
158,E07000136,Boston, ,526851,343953,-0.11218,52.97794,{62273A0A-8CE7-4F27-9DDA-574DF1282F29},114897.327717807,397792713.888905
159,E07000137,East Lindsey, ,534861,376064,0.020516001,53.264462,{4E18623E-0706-413B-B37B-47BB75C47321},212616.465948908,1830857237.36351
160,E07000138,Lincoln, ,496347,370096,-0.55848002,53.219212,{EE4BE2C4-9B86-4409-9478-44F029ADC13C},32969.7629878016,35690274.4689423
161,E07000139,North Kesteven, ,502135,354788,-0.47670001,53.080582,{80B8570D-8A1F-4B83-9114-D718A654817C},181807.630394147,922471383.404866
162,E07000140,South Holland, ,532910,322928,-0.03057,52.787579,{78539F55-21DF-4F7F-B725-59DDDC72AAD3},193039.254675271,815503697.255536
163,E07000141,South Kesteven, ,501406,328986,-0.49564999,52.84885,{04C53B26-82DA-4D9D-84E9-583179202FC3},209816.236294167,942585798.373278
164,E07000142,West Lindsey, ,499314,390326,-0.50774002,53.40044,{D0DF4985-9BDC-46FF-AE69-353435F2A65B},247208.335727443,1157652130.56298
165,E07000143,Breckland, ,591015,303330,0.81871599,52.594212,{E651AD43-20C9-445A-9874-811685582B3A},239527.484425479,1305116638.26295
166,E07000144,Broadland, ,619864,315909,1.252317,52.69622,{BBAD13AE-C5EF-4308-B932-B4AB86411BDD},202158.93439724,553244222.979723
167,E07000145,Great Yarmouth, ,646761,315881,1.64951,52.684391,{BD4C3618-2ACF-45BF-9E67-37CC60039207},85346.3145434412,182555478.502409
168,E07000146,King's Lynn and West Norfolk, ,571219,315805,0.533243,52.71283,{2BBC612E-8742-4592-BFAC-82FC156CA54D},286985.650327194,1526887103.86587
169,E07000147,North Norfolk, ,611076,330857,1.132099,52.833889,{563C47AB-DCD3-4E21-B2AF-EAC38AD567C6},234841.605379974,990128155.486854
170,E07000148,Norwich, ,622355,309773,1.284979,52.640129,{7A28CEE0-FB8B-4193-A49F-148E229EDEC5},91965.2740333198,40554155.1633963
171,E07000149,South Norfolk, ,628990,295823,1.373233,52.51218,{588D01D9-A9CE-4A16-8FAD-7CDF0BF65E30},231382.169713164,908906503.901524
172,E07000163,Craven, ,389513,461989,-2.16168,54.053761,{4C7C5CF7-AA61-48F6-9C1A-1846C95032A1},199883.569852491,1178807442.7374
173,E07000164,Hambleton, ,443009,490546,-1.34049,54.30872,{8EA8E833-7767-4445-ADA8-4B02FCA44EC5},298549.71615003,1311242676.26769
174,E07000165,Harrogate, ,427473,464652,-1.58161,54.07708,{EE68973C-F19F-4B0F-9908-6B3D6ACF71AF},246983.783503522,1309117894.68926
175,E07000166,Richmondshire, ,401039,495786,-1.98552,54.357609,{1C884782-80C8-4129-8294-4BC9504A5EBC},221695.052013126,1318702675.02494
176,E07000167,Ryedale, ,475590,478890,-0.84276998,54.200211,{77BDA1B0-7B6E-495A-8081-374348F3DBBC},249873.201632969,1506594092.82342
177,E07000168,Scarborough, ,495798,495548,-0.52778,54.3465,{A4C67BB1-9633-4E91-9DB2-E71104998068},272569.830573445,825504993.506591
178,E07000169,Selby, ,457551,426670,-1.1290801,53.733269,{DE48BE8B-4CD0-4F71-AB29-AD86262F09DF},171489.139820289,602227967.881647
179,E07000170,Ashfield, ,450035,355843,-1.25422,53.097469,{5016BFEE-AE10-470E-B5D9-588D8B3D7A12},69174.7010836953,109557941.223154
180,E07000171,Bassetlaw, ,468073,384835,-0.97869998,53.356041,{9570E06C-52BE-4F80-A509-F8BA35D4EFA9},155040.076518494,639492659.00399
181,E07000172,Broxtowe, ,449829,341893,-1.2594399,52.972099,{E1E145EF-10D4-4C31-B69C-2F8FBC40832F},65999.6165048594,80098842.6460647
182,E07000173,Gedling, ,459184,347811,-1.1190701,53.024342,{3C7A1B2A-B13E-4455-8AFE-AABE7E861083},69754.3805457455,119981506.141321
183,E07000174,Mansfield, ,455047,363637,-1.17804,53.16703,{489D5186-CFFF-4C7F-A3F3-2C4724B3BCEE},51090.8148505842,76696899.02723
184,E07000175,Newark and Sherwood, ,470624,357451,-0.94643003,53.1096,{F07742BA-0445-41AA-AEC8-D306E06BEB1A},179821.669850318,651835337.344036
185,E07000176,Rushcliffe, ,466606,335453,-1.01097,52.912399,{624714C3-3C9C-4278-9C76-27DEEB979026},123324.204812503,409231535.976331
186,E07000177,Cherwell, ,449301,221201,-1.28506,51.887199,{568CBD77-58D2-48C9-8F82-C0C74004498E},225626.040390187,588741166.442355
187,E07000178,Oxford, ,452277,206368,-1.24405,51.753571,{BBF1C514-8244-43E1-9D3F-7614A2019A89},34999.534855006,45602916.3578427
188,E07000179,South Oxfordshire, ,463890,191964,-1.07847,51.622879,{DCC8F22D-6E81-4F52-B4B3-042E57015623},205399.796379623,678521424.508484
189,E07000180,Vale of White Horse, ,435693,195197,-1.48543,51.65443,{904A5763-C088-4656-8336-229B0EBF611F},175976.842181864,578660266.642897
190,E07000181,West Oxfordshire, ,434343,215816,-1.50292,51.839901,{EA82C3C2-4AB7-4584-A1C8-18E251DDF27B},160247.497018012,714422027.37788
191,E07000187,Mendip, ,362238,144090,-2.54178,51.194759,{A9ECC4A3-827A-4F6C-852F-D0ABDC7966C1},198849.803772949,739435425.721285
192,E07000188,Sedgemoor, ,338429,143998,-2.8824601,51.19186,{61B05B8B-3728-4965-B2CE-C269A8AE2AB3},203177.690194565,605947558.311803
193,E07000189,South Somerset, ,345633,120798,-2.7758801,50.98399,{A8201920-495B-4C82-8EDE-3F05C605ECB7},240610.347971322,959058126.787618
194,E07000192,Cannock Chase, ,401261,311553,-1.98277,52.70166,{95607B7D-11D9-43C3-8DAD-9D8C6E41023C},50127.5676827052,78882571.1932385
195,E07000193,East Staffordshire, ,412601,326569,-1.81438,52.83651,{5013C871-58DF-4A57-9A7D-B8807F0B8A9C},183696.080171671,389987162.339023
196,E07000194,Lichfield, ,416283,310967,-1.7604899,52.696152,{D5F13A57-8049-44E8-A94D-067EE33876D3},127468.123665332,331294331.289989
197,E07000195,Newcastle-under-Lyme, ,378199,345174,-2.3263099,53.003448,{353C1EA1-51DC-44C1-93A9-873279DD91D0},108258.877906414,210957320.579339
198,E07000196,South Staffordshire, ,389625,311037,-2.1549499,52.696918,{1716F0E8-F4D8-49FE-A71A-6AD8AE8828ED},184894.034988598,407322253.063704
199,E07000197,Stafford, ,389001,327836,-2.1647501,52.847919,{189F9DDF-E146-48F1-A894-4BA27CDBA547},159078.504004003,598172232.707002
200,E07000198,Staffordshire Moorlands, ,400543,352443,-1.99334,53.069241,{0ED82889-A78F-4242-B5FA-B54D3B7FC144},152448.005729777,575849820.398544
201,E07000199,Tamworth, ,421455,302550,-1.68451,52.620312,{39578E6B-61B4-4B93-BC9F-723F6494F0AD},30729.9145727779,30850718.7653138
202,E07000200,Babergh, ,599987,244692,0.91614902,52.064499,{50E461F8-90A4-4FF5-B782-66DB4EDB4B77},171556.763798934,611604119.529181
203,E07000202,Ipswich, ,617161,244456,1.166145,52.05592,{2671AA16-AF00-43DF-B74C-56F306FA18A1},36991.9265853227,40300127.53657
204,E07000203,Mid Suffolk, ,611646,262338,1.096953,52.21859,{96AB6581-6755-434F-A288-58854B542A77},191154.578858461,871070646.004869
205,E07000207,Elmbridge, ,511882,163658,-0.39441001,51.360981,{56116E87-68B8-4270-AD42-248E4459A21C},52205.9992807471,96334274.6959685
206,E07000208,Epsom and Ewell, ,521176,161475,-0.26172,51.339451,{C35653CC-4EED-4C95-A4A4-367F9348284B},28503.6676331565,34079152.842615
207,E07000209,Guildford, ,500408,151481,-0.56256998,51.253658,{302D7936-4295-4C63-A1E3-F5650ABFC10E},128414.098855642,270931187.386962
208,E07000210,Mole Valley, ,518377,148953,-0.30603001,51.227489,{48E9D2B4-13DE-42F7-A874-87FC7E1D9163},105402.687786554,258320952.517086
209,E07000211,Reigate and Banstead, ,525786,152574,-0.19870999,51.258461,{845EBC01-73AD-4298-819F-7177C09D680D},79923.5079804308,129143924.297438
210,E07000212,Runnymede, ,501777,166979,-0.53855002,51.392731,{40830B8E-4592-4864-92B2-65132FBB5F29},45677.2898592862,78040686.6892414
211,E07000213,Spelthorne, ,507012,169622,-0.46254,51.41552,{89799F45-BE22-4E71-B688-87C21E84042B},44134.4491837054,51161362.6652056
212,E07000214,Surrey Heath, ,491362,160483,-0.68985999,51.336102,{6D40445B-1DF0-4C63-A4DC-0E7DF937D5E7},53559.6224961712,95092959.2543914
213,E07000215,Tandridge, ,536365,150325,-0.048050001,51.235809,{009A628A-7788-410C-AA98-CDD1469BD969},83136.7824737629,248194569.761402
214,E07000216,Waverley, ,496363,140635,-0.62343001,51.15686,{4151E46D-1A7D-4DC6-8302-0D6438F690A2},125435.762711867,345170238.029962
215,E07000217,Woking, ,499087,157542,-0.57981998,51.308369,{D3AD0527-62CF-4F73-BC01-99818CDA399B},54781.3272127086,63603603.4636821
216,E07000218,North Warwickshire, ,425570,296399,-1.6242,52.564838,{318918A3-4D0B-48F9-BCF0-8FD61FF9E252},113230.423180909,284261502.744326
217,E07000219,Nuneaton and Bedworth, ,435419,289352,-1.47965,52.500938,{33F9CA92-C04B-46AF-A507-25F9A3161594},48148.5849617249,78950291.6421897
218,E07000220,Rugby, ,446498,276244,-1.31828,52.382278,{BB6CE31A-0464-4B3A-BAB5-817A526BBF82},115093.419606897,353557288.510639
219,E07000221,Stratford-on-Avon, ,425019,251536,-1.63565,52.161541,{C4452E59-BE92-4D1B-A4C6-6BF98674FF4A},261383.673616722,977869055.569874
220,E07000222,Warwick, ,428484,267113,-1.58369,52.301418,{747DA8E1-BB3F-44C7-9D26-52386DB6244F},116717.127234739,282882319.745321
221,E07000223,Adur, ,518076,106472,-0.32416999,50.845718,{F9F03086-8953-4AC9-AEBF-546C943B0BA9},35424.5155697247,43647942.7573275
222,E07000224,Arun, ,495144,105723,-0.64999002,50.843208,{D55D3A01-4E21-4BB0-BEB0-0EC972E2CAF9},115968.411781208,224703270.517638
223,E07000225,Chichester, ,490285,116600,-0.71630001,50.941769,{C095CED3-F676-4E81-A825-136A402B523E},170434.453514256,812415103.929124
224,E07000226,Crawley, ,526390,137581,-0.19532999,51.123569,{BB92BCFB-702C-4CEC-8956-208E99A878E0},38799.4149296303,44971203.1523988
225,E07000227,Horsham, ,513674,123840,-0.38126001,51.00272,{45037B65-DFDC-4D47-A2E4-098DD1E6DB10},157501.046501484,530962113.682796
226,E07000228,Mid Sussex, ,533054,130623,-0.10272,51.059528,{9CB2E4A9-D370-42A2-B5B0-30CC650AFC56},132912.176488487,334029226.734118
227,E07000229,Worthing, ,512679,104948,-0.40127,50.833099,{BE006497-5072-49A0-B1EC-776E2B04F424},29098.0476541548,33783057.3671456
228,E07000234,Bromsgrove, ,399840,273736,-2.0037601,52.361691,{CE0B2F69-69DB-4717-9D3C-829562036927},113135.305965416,216968481.006756
229,E07000235,Malvern Hills, ,377465,252197,-2.3308899,52.16758,{C8F7B443-604C-48CE-8A7C-4EC13C2AC900},230605.355251966,577070979.602111
230,E07000236,Redditch, ,403705,265253,-1.9471,52.285412,{3F903FCD-8E3A-4E38-9E5C-C13D1148FC34},41301.7560073474,54250911.917881
231,E07000237,Worcester, ,385725,255196,-2.2102499,52.19482,{77106F7B-858C-4FDE-8C57-208D58CA7C5F},31263.0662757778,33278125.0236459
232,E07000238,Wychavon, ,398991,247839,-2.01614,52.12886,{A698DCBB-03DE-456D-8C57-FEB82C5EC6FB},219519.701324354,663541973.452684
233,E07000239,Wyre Forest, ,384106,276388,-2.2349401,52.3853,{0253602B-1A5E-442D-AD41-6B14DF405505},100867.075355581,195403721.028133
234,E07000240,St Albans, ,514580,209623,-0.3407,51.77356,{913B620E-98D4-4045-9C5F-CC13F34D7980},72946.2848058613,161205874.244272
235,E07000241,Welwyn Hatfield, ,525345,208467,-0.18517999,51.760872,{05148DD6-89C3-41AA-9736-12B2D3A3D374},82391.982996834,129536896.518243
236,E07000242,East Hertfordshire, ,537995,220370,0.0027389999,51.864849,{244D27EA-BAF1-41D8-A701-8422A42637DF},135188.178395544,475669102.364313
237,E07000243,Stevenage, ,524622,224531,-0.18987,51.905392,{269DC51A-C3C9-48A8-8C13-E45D5720231F},28588.2613575799,25969241.2793979
238,E07000244,East Suffolk, ,636043,266272,1.4561861,52.243992,{12679838-2238-45DF-914C-81563E456625},246228.185769054,1294807182.34808
239,E07000245,West Suffolk, ,580944,271124,0.65276903,52.308418,{8DB71059-8C7A-4E85-97FB-B41CB4AE46F4},274547.455563972,1034675782.90322
240,E07000246,Somerset West and Taunton, ,304960,130228,-3.3576601,51.06348,{059322BD-953A-4FCD-A9C9-4F0891945739},279283.999539884,1210542987.33885
241,E08000001,Bolton, ,368352,409873,-2.4795201,53.584492,{5239F3BB-E751-450E-ADBF-CAAC0CBAD290},82647.1577312723,139792042.62735
242,E08000002,Bury, ,379658,410768,-2.3088,53.593102,{2C3F3F9C-D50D-41D2-96DB-E2FF02784F40},68541.6884111012,99460126.878406
243,E08000003,Manchester, ,384591,397063,-2.2335899,53.470089,{6E6ABF3F-808F-45A1-BCF6-9DBD2668CD31},86856.399657304,115648368.019407
244,E08000004,Oldham, ,396603,406784,-2.0527401,53.557678,{1A46E3A4-3006-4B0B-B026-4AF8F6646D36},71165.7204608286,142344917.444295
245,E08000005,Rochdale, ,390315,412326,-2.14784,53.60741,{FDE5E7E8-6041-4793-9038-25194284FA82},82713.1445559286,158128175.389535
246,E08000006,Salford, ,374556,398128,-2.38485,53.479271,{CF6BFDFF-C62D-4A45-95DF-B8F932171314},63268.741592138,97197278.4970104
247,E08000007,Stockport, ,391806,388264,-2.12467,53.391159,{3944CA22-60F0-4236-BA82-33A24910AACF},73638.5557808954,126040311.275185
248,E08000008,Tameside, ,394987,397995,-2.0769999,53.478668,{2DE397A7-DD1F-411A-BA31-14F8CCEEAA88},55988.976221364,103154292.986139
249,E08000009,Trafford, ,375790,391162,-2.36572,53.41671,{73D51831-F6D1-48FC-8B64-479DE9AC3ED4},60718.0872123572,106044612.389867
250,E08000010,Wigan, ,362136,402126,-2.5724699,53.51445,{1CDC5B10-AC1E-4422-80FB-A8E9161AF096},88690.3858142558,188171012.467799
251,E08000011,Knowsley, ,344762,393778,-2.8329699,53.437881,{4FCF3D9A-60DD-440E-9FF8-0527178ACF3C},68167.3691636953,86500060.7557361
252,E08000012,Liverpool, ,339361,390553,-2.91364,53.408298,{4AAF6359-7209-4524-83C7-4B579636BA1E},67269.5855042645,133533741.002009
253,E08000013,St. Helens, ,353412,395992,-2.7031,53.458618,{3DEFEFAF-3DE7-4B5B-B801-0D31449634E6},76386.889589881,136358793.482882
254,E08000014,Sefton, ,334282,398832,-2.99177,53.482101,{25C92A0B-446A-47C4-B999-CCADD53B21A3},115708.470322196,202462431.884018
255,E08000015,Wirral, ,329110,386965,-3.0670099,53.374779,{DEB20DB0-AFEE-44BC-BC87-ECFB61280000},84353.7116377403,253443646.604277
256,E08000016,Barnsley, ,429979,403327,-1.54925,53.525768,{4E0CD175-2C97-43BC-A4C4-BF9399553130},126421.141156487,329077594.503711
257,E08000017,Doncaster, ,459167,403735,-1.10894,53.52697,{24FA39AC-757E-4066-B133-D5557ACC60CB},135204.05201813,568535433.45624
258,E08000018,Rotherham, ,447542,388980,-1.28651,53.395531,{8B22A110-A21B-4516-B83C-D179F25ABC3F},106151.90384443,286534366.876585
259,E08000019,Sheffield, ,430511,389736,-1.54254,53.40358,{F0B28333-9406-4332-A12F-A5FC4772EBA2},132837.066229986,367930013.451283
260,E08000021,Newcastle upon Tyne, ,422287,569661,-1.65297,55.021,{6A3FD07E-A04C-4D77-9043-54CCA9D1E974},61708.8033184301,115104023.816016
261,E08000022,North Tyneside, ,431471,570602,-1.50923,55.028961,{891AAB3D-87F2-4B07-9EDC-1D0D91678373},65368.0572933193,84821095.2378746
262,E08000023,South Tyneside, ,435514,564057,-1.44679,54.969879,{F39CBBA6-B6F2-4F55-AF1B-1BB40ABA1562},47104.1988578222,67074164.6552778
263,E08000024,Sunderland, ,436470,551524,-1.43344,54.857189,{ECBC9BC6-3045-435F-AD1D-2252FC60EC64},70240.974935492,139617953.698687
264,E08000025,Birmingham, ,408150,287352,-1.88141,52.484039,{65153107-0BD5-4708-A92D-A776E0F15267},106260.619497994,267791058.796476
265,E08000026,Coventry, ,432807,279689,-1.51908,52.41423,{8008A54D-F0C5-478D-9AEE-CAE589EF31C6},54057.1910587664,98639060.6570548
266,E08000027,Dudley, ,393191,288584,-2.1017101,52.495129,{239C94BF-572C-4727-8DFD-4A3A8A86DFBB},75382.2802756355,97958243.3384946
267,E08000028,Sandwell, ,399573,290764,-2.00771,52.514771,{D04CCED8-DCD8-4DBD-83DF-DEB94553486E},59211.001131017,85558927.9014079
268,E08000029,Solihull, ,419434,281483,-1.71558,52.431,{9127CA25-DA62-4BB2-8DF2-F9FE42F0C2CB},101031.275128473,178282117.055431
269,E08000030,Walsall, ,402098,300804,-1.97044,52.60503,{58176699-EA7A-4A75-8F31-0FA2B5B25D65},59401.1794285966,103973538.346297
270,E08000031,Wolverhampton, ,391463,300016,-2.12746,52.597881,{8144725B-7390-449F-A312-2D238DE67320},56054.7886611398,69436709.4774898
271,E08000032,Bradford, ,408395,438626,-1.87389,53.843819,{2CCCF159-F57F-4C5A-9A69-BBBEFA0CF79E},135920.365236872,366419745.436529
272,E08000033,Calderdale, ,402617,424896,-1.96182,53.720482,{EC1D2977-2C5C-4E6D-8542-A2F434FD01BF},107687.187293662,363960992.684863
273,E08000034,Kirklees, ,414586,416223,-1.7808501,53.64233,{85D41778-588F-47DC-9359-295ADD16D399},125668.277769938,408551660.797515
274,E08000035,Leeds, ,432528,436384,-1.50736,53.822731,{41143EDA-7721-410A-88FB-8A7468C73938},161521.735517059,551706535.832653
275,E08000036,Wakefield, ,438366,418235,-1.42092,53.659222,{0948B97E-2183-4412-9E5F-0E62A19ED106},109447.28637914,338619733.848031
276,E08000037,Gateshead, ,420159,559652,-1.68694,54.931149,{2853A5E1-2768-4EF2-9D93-2EC8CD483DCF},79875.1044397348,144070773.61628
277,E09000001,City of London, ,532382,181358,-0.093510002,51.51564,{BD79A89E-69E3-440B-9C72-AC6D20F66E14},9644.05631570377,3146884.21802746
278,E09000002,Barking and Dagenham, ,547757,185111,0.12947901,51.545551,{BB917FAF-CA10-46CC-BDBF-078B0DE4F137},37093.05497867,37781838.6039429
279,E09000003,Barnet, ,523473,191752,-0.21819,51.611069,{E9E51B0D-01F3-45F8-9B36-085C3994E807},50937.7781770676,86766703.236342
280,E09000004,Bexley, ,549202,175434,0.146212,51.458221,{6A5DF494-5A1B-49B6-83D2-3049DC043064},43462.103323056,64315719.8523736
281,E09000005,Brent, ,519615,186465,-0.27568001,51.564381,{51B06841-6B14-404A-9EBE-2C1A27EC9CD5},38441.4621103205,43236364.4997335
282,E09000006,Bromley, ,542036,165707,0.039246,51.372662,{6AD8C7C7-049E-42C6-8A20-ACB8395F49DD},76225.7196547586,150132482.603206
283,E09000007,Camden, ,527491,184283,-0.16291,51.543049,{66058A02-3F07-4FA0-A408-B2C4F7507FF5},26245.739181562,21778579.6560004
284,E09000008,Croydon, ,533922,164744,-0.077610001,51.365971,{D4C5CFEF-8566-4836-A3C0-EEA116F2875B},58721.1957720401,86488720.6605294
285,E09000009,Ealing, ,517055,181959,-0.3141,51.524422,{FC4A5BE9-CA2F-4698-8C4A-9F90715EB259},47461.4174836169,55542068.9728746
286,E09000010,Enfield, ,532831,196198,-0.081440002,51.648891,{DA74CF32-DC8F-4A8A-81A9-399F91488139},41091.4717649011,82190329.6982779
287,E09000011,Greenwich, ,542507,175878,0.050092999,51.46394,{A5BEF171-0FEC-404E-8EC5-1B087A40BA3A},45549.8979434315,50446926.0536038
288,E09000012,Hackney, ,534560,185787,-0.060449999,51.55492,{B8F1FD01-9F31-4680-B925-B5E648308E1B},25441.8544430666,19043878.1759467
289,E09000013,Hammersmith and Fulham, ,523867,177993,-0.21735001,51.487331,{704EEA7B-DB45-4BBD-905A-441B64570799},23984.4987620376,17159504.3257458
290,E09000014,Haringey, ,531260,189349,-0.1067,51.587711,{80DCA17D-F5ED-451B-B187-3A59A6AFDDB5},29085.5089573245,29606188.7568539
291,E09000015,Harrow, ,515359,189736,-0.33598,51.594669,{4A031E49-CFF6-4314-80E7-6DE535C4A30C},33811.7912858702,50464270.393498
292,E09000016,Havering, ,555032,187514,0.235368,51.565189,{8308BC48-E55F-4794-8451-525D7ED54083},63935.2921485318,114456937.667756
293,E09000017,Hillingdon, ,508166,183121,-0.44182,51.53664,{11BD44A4-9516-4211-BD4D-CD25DB01DFD8},63941.0212862205,115704359.838712
